route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
79244,234412_7953,18362595_7953,Bochnia Dworzec PKP,0
79244,234412_7952,18362596_7952,Bochnia Dworzec PKP,0
79244,234412_7954,18362597_7954,Bochnia Dworzec PKP,0
63894,234483_7954,18366230_7954,Myślenice D.A.,0
63894,234483_7954,18366231_7954,Myślenice D.A.,0
63894,234483_7952,18366232_7952,Myślenice D.A.,0
63894,234483_7952,18366233_7952,Myślenice D.A.,0
63894,234483_7952,18366234_7952,Myślenice D.A.,0
63894,234483_7952,18366235_7952,Myślenice D.A.,0
63894,234483_104414,18366236_104414,Myślenice D.A.,0
63894,234483_7953,18366237_7953,Myślenice D.A.,0
63894,234483_7953,18366238_7953,Myślenice D.A.,0
63894,234483_7953,18366239_7953,Myślenice D.A.,0
63894,234483_7952,18366240_7952,Mszana Dolna Dworzec Autobusowy,0
63894,234483_7952,18366241_7952,Mszana Dolna Dworzec Autobusowy,0
63894,234483_7952,18366242_7952,Mszana Dolna Dworzec Autobusowy,0
63894,234483_7952,18366243_7952,Mszana Dolna Dworzec Autobusowy,0
63894,234483_7953,18366244_7953,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,234483_7953,18366245_7953,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,234483_7953,18366246_7953,Mszana Dolna Dworzec Autobusowy,0
63894,234483_7954,18366247_7954,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,234483_7954,18366248_7954,Poręba Wielka Koninki Ośrodek Narciarski,0
63894,234483_104414,18366249_104414,Poręba Wielka Koninki Ośrodek Narciarski,0
113643,239843_7954,18765782_7954,Jurgów Stacja Narciarska,0
113643,239843_7954,18765783_7954,Jurgów Stacja Narciarska,0
113643,239843_7953,18765784_7953,Jurgów Stacja Narciarska,0
113643,239843_7953,18765785_7953,Jurgów Stacja Narciarska,0
113643,239843_7954,18765786_7954,Nowy Targ Dworzec Kolejowy,0
113643,239843_7954,18765787_7954,Nowy Targ Dworzec Kolejowy,0
113643,239843_7953,18765788_7953,Nowy Targ Dworzec Kolejowy,0
113643,239843_7953,18765789_7953,Nowy Targ Dworzec Kolejowy,0
56960,239844_7954,18765790_7954,Łapanów Rynek,0
56960,239844_7954,18765791_7954,Łapanów Rynek,0
56960,239844_7954,18765792_7954,Łapanów Rynek,0
56960,239844_7954,18765793_7954,Łapanów Rynek,0
56960,239844_7954,18765794_7954,Łapanów Rynek,0
56960,239844_7954,18765795_7954,Łapanów Rynek,0
56960,239844_7954,18765796_7954,Łapanów Rynek,0
56960,239844_7954,18765797_7954,Łapanów Rynek,0
56960,239844_7954,18765798_7954,Łapanów Rynek,0
56960,239844_7953,18765799_7953,Łapanów Rynek,0
56960,239844_7953,18765800_7953,Łapanów Rynek,0
56960,239844_7953,18765801_7953,Łapanów Rynek,0
56960,239844_7953,18765802_7953,Łapanów Rynek,0
56960,239844_7953,18765803_7953,Łapanów Rynek,0
56960,239844_7953,18765804_7953,Łapanów Rynek,0
56960,239844_7953,18765805_7953,Łapanów Rynek,0
56960,239844_7953,18765806_7953,Łapanów Rynek,0
56960,239844_7953,18765807_7953,Łapanów Rynek,0
56960,239844_7953,18765808_7953,Łapanów Rynek,0
